2021-01-09 22:40:20,362 DEBUG [XNIO-1 task-3] UserResource: Enter: updateUser() with argument[s] = [UserDTO{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-31T09:14:46Z, lastModifiedBy='admin', lastModifiedDate=2020-12-31T09:14:46Z, authorities=[ROLE_USER]}]
2021-01-09 22:40:20,363 DEBUG [XNIO-1 task-3] UserResource: REST request to update User : UserDTO{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-31T09:14:46Z, lastModifiedBy='admin', lastModifiedDate=2020-12-31T09:14:46Z, authorities=[ROLE_USER]}
2021-01-09 22:40:20,414 DEBUG [XNIO-1 task-3] UserService: Enter: updateUser() with argument[s] = [UserDTO{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-31T09:14:46Z, lastModifiedBy='admin', lastModifiedDate=2020-12-31T09:14:46Z, authorities=[ROLE_USER]}]
2021-01-09 22:40:20,421 DEBUG [XNIO-1 task-3] UserService: Changed Information for User: User{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated='true', langKey='null', activationKey='nZnR0eiVa2vuFL7Bl1MH'}
2021-01-09 22:40:20,421 DEBUG [XNIO-1 task-3] UserService: Exit: updateUser() with result = Optional[UserDTO{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-31T09:14:46Z, lastModifiedBy='admin', lastModifiedDate=2020-12-31T09:14:46Z, authorities=[ROLE_USER]}]
2021-01-09 22:40:20,526 DEBUG [XNIO-1 task-3] UserResource: Exit: updateUser() with result = <200 OK OK,UserDTO{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-31T09:14:46Z, lastModifiedBy='admin', lastModifiedDate=2020-12-31T09:14:46Z, authorities=[ROLE_USER]},[X-managedAccessoriesSystemApp-alert:"userManagement.updated", X-managedAccessoriesSystemApp-params:"usernew"]>
2021-01-09 22:40:20,542 DEBUG [XNIO-1 task-3] UserResource: Enter: getAllUsers() with argument[s] = [Page request [number: 0, size 20, sort: id: ASC]]
2021-01-09 22:40:20,544 DEBUG [XNIO-1 task-3] UserService: Enter: getAllManagedUsers() with argument[s] = [Page request [number: 0, size 20, sort: id: ASC]]
2021-01-09 22:40:20,561 DEBUG [XNIO-1 task-3] UserService: Exit: getAllManagedUsers() with result = Page 1 of 2 containing vn.infodation.intern.group1.mas.service.dto.UserDTO instances
2021-01-09 22:40:20,563 DEBUG [XNIO-1 task-3] UserResource: Exit: getAllUsers() with result = <200 OK OK,[UserDTO{login='system', firstName='System', lastName='System', email='system@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}, UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}, UserDTO{login='user', firstName='Hoang', lastName='Lan', email='user@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='admin', lastModifiedDate=2020-12-31T09:14:46Z, authorities=[ROLE_USER]}, UserDTO{login='lanhoang0129', firstName='Hoang', lastName='Lan', email='lanhoang0129@gmail.com', imageUrl='null', activated=true, langKey='vi', createdBy=admin, createdDate=2020-12-07T13:12:46Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T08:09:08Z, authorities=[ROLE_USER, ROLE_ADMIN]}, UserDTO{login='nghingo', firstName='Ngo', lastName='Nghi', email='nghingo@gmail.com', imageUrl='null', activated=true, langKey='en', createdBy=admin, createdDate=2020-12-10T05:15:07Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T08:09:08Z, authorities=[ROLE_USER, ROLE_ADMIN]}, UserDTO{login='lanhoangntu', firstName='Hoang', lastName='Lan', email='lanhoangntu@gmail.com', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-10T09:13:37Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T09:13:58Z, authorities=[ROLE_ADMIN]}, UserDTO{login='datle', firstName='Le', lastName='Dat', email='datle@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T09:13:37Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T09:13:37Z, authorities=[ROLE_USER]}, UserDTO{login='helloworld', firstName='User', lastName='1', email='user01@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:28Z, lastModifiedBy='admin', lastModifiedDate=2020-12-14T02:49:42Z, authorities=[ROLE_USER]}, UserDTO{login='user02', firstName='User', lastName='2', email='user02@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:29Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:29Z, authorities=[ROLE_USER]}, UserDTO{login='user03', firstName='User', lastName='3', email='user03@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:29Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:29Z, authorities=[ROLE_USER]}, UserDTO{login='user04', firstName='User', lastName='4', email='user04@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:29Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:29Z, authorities=[ROLE_USER]}, UserDTO{login='user05', firstName='User', lastName='5', email='user05@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:30Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:30Z, authorities=[ROLE_USER]}, UserDTO{login='user06', firstName='User', lastName='6', email='user06@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:30Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:30Z, authorities=[ROLE_USER]}, UserDTO{login='user07', firstName='User', lastName='7', email='user07@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:30Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:30Z, authorities=[ROLE_USER]}, UserDTO{login='user08', firstName='User', lastName='8', email='user08@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:30Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:30Z, authorities=[ROLE_USER]}, UserDTO{login='user09', firstName='User', lastName='9', email='user09@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:31Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:31Z, authorities=[ROLE_USER]}, UserDTO{login='user10', firstName='User', lastName='10', email='user10@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:31Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:31Z, authorities=[ROLE_USER]}, UserDTO{login='user11', firstName='User', lastName='11', email='user11@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:31Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:31Z, authorities=[ROLE_USER]}, UserDTO{login='userrr', firstName='Userrrr', lastName='userrrr', email='userrrr@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-11T15:13:58Z, lastModifiedBy='admin', lastModifiedDate=2020-12-11T15:13:58Z, authorities=[ROLE_USER]}, UserDTO{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-31T09:14:46Z, lastModifiedBy='admin', lastModifiedDate=2021-01-09T14:40:20Z, authorities=[ROLE_USER]}],[X-Total-Count:"21", Link:"<http://localhost:8080/api/users?sort=id%2Casc&page=1&size=20>; rel="next",<http://localhost:8080/api/users?sort=id%2Casc&page=1&size=20>; rel="last",<http://localhost:8080/api/users?sort=id%2Casc&page=0&size=20>; rel="first""]>
2021-01-09 22:40:35,729 DEBUG [XNIO-1 task-3] UserJWTController: Enter: authorize() with argument[s] = [LoginVM{username='admin', rememberMe=false}]
2021-01-09 22:40:35,730 DEBUG [XNIO-1 task-3] DomainUserDetailsService: Authenticating admin
2021-01-09 22:40:35,844 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-09T14:40:35.844072600Z, principal=admin, type=AUTHENTICATION_SUCCESS, data={}]]
2021-01-09 22:40:35,864 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Exit: add() with result = null
2021-01-09 22:40:35,910 DEBUG [XNIO-1 task-3] UserJWTController: Exit: authorize() with result = <200 OK OK,vn.infodation.intern.group1.mas.web.rest.UserJWTController$JWTToken@323bc14d,[Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImF1dGgiOiJST0xFX0FETUlOLFJPTEVfVVNFUiIsImV4cCI6MTYxMDI4OTYzNX0.e0lm0XgidKXpd-F1X4hn478-HWDrPsjjcuTquThaxnRX6AvyphZDru8UzCl1IIFcrCtzy17QEUYfVN104Bet8g"]>
2021-01-09 22:40:35,935 DEBUG [XNIO-1 task-3] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-09 22:40:35,939 DEBUG [XNIO-1 task-3] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-09 22:40:35,942 DEBUG [XNIO-1 task-3] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-09 22:40:35,948 DEBUG [XNIO-1 task-3] AccountResource: Exit: getAccount() with result = UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}
2021-01-09 22:40:38,708 DEBUG [XNIO-1 task-3] UserResource: Enter: getAllUsers() with argument[s] = [Page request [number: 0, size 20, sort: id: ASC]]
2021-01-09 22:40:38,712 DEBUG [XNIO-1 task-3] UserService: Enter: getAllManagedUsers() with argument[s] = [Page request [number: 0, size 20, sort: id: ASC]]
2021-01-09 22:40:38,729 DEBUG [XNIO-1 task-3] UserService: Exit: getAllManagedUsers() with result = Page 1 of 2 containing vn.infodation.intern.group1.mas.service.dto.UserDTO instances
2021-01-09 22:40:38,731 DEBUG [XNIO-1 task-3] UserResource: Exit: getAllUsers() with result = <200 OK OK,[UserDTO{login='system', firstName='System', lastName='System', email='system@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}, UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}, UserDTO{login='user', firstName='Hoang', lastName='Lan', email='user@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='admin', lastModifiedDate=2020-12-31T09:14:46Z, authorities=[ROLE_USER]}, UserDTO{login='lanhoang0129', firstName='Hoang', lastName='Lan', email='lanhoang0129@gmail.com', imageUrl='null', activated=true, langKey='vi', createdBy=admin, createdDate=2020-12-07T13:12:46Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T08:09:08Z, authorities=[ROLE_USER, ROLE_ADMIN]}, UserDTO{login='nghingo', firstName='Ngo', lastName='Nghi', email='nghingo@gmail.com', imageUrl='null', activated=true, langKey='en', createdBy=admin, createdDate=2020-12-10T05:15:07Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T08:09:08Z, authorities=[ROLE_USER, ROLE_ADMIN]}, UserDTO{login='lanhoangntu', firstName='Hoang', lastName='Lan', email='lanhoangntu@gmail.com', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-10T09:13:37Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T09:13:58Z, authorities=[ROLE_ADMIN]}, UserDTO{login='datle', firstName='Le', lastName='Dat', email='datle@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T09:13:37Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T09:13:37Z, authorities=[ROLE_USER]}, UserDTO{login='helloworld', firstName='User', lastName='1', email='user01@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:28Z, lastModifiedBy='admin', lastModifiedDate=2020-12-14T02:49:42Z, authorities=[ROLE_USER]}, UserDTO{login='user02', firstName='User', lastName='2', email='user02@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:29Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:29Z, authorities=[ROLE_USER]}, UserDTO{login='user03', firstName='User', lastName='3', email='user03@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:29Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:29Z, authorities=[ROLE_USER]}, UserDTO{login='user04', firstName='User', lastName='4', email='user04@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:29Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:29Z, authorities=[ROLE_USER]}, UserDTO{login='user05', firstName='User', lastName='5', email='user05@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:30Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:30Z, authorities=[ROLE_USER]}, UserDTO{login='user06', firstName='User', lastName='6', email='user06@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:30Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:30Z, authorities=[ROLE_USER]}, UserDTO{login='user07', firstName='User', lastName='7', email='user07@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:30Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:30Z, authorities=[ROLE_USER]}, UserDTO{login='user08', firstName='User', lastName='8', email='user08@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:30Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:30Z, authorities=[ROLE_USER]}, UserDTO{login='user09', firstName='User', lastName='9', email='user09@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:31Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:31Z, authorities=[ROLE_USER]}, UserDTO{login='user10', firstName='User', lastName='10', email='user10@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:31Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:31Z, authorities=[ROLE_USER]}, UserDTO{login='user11', firstName='User', lastName='11', email='user11@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-10T11:59:31Z, lastModifiedBy='admin', lastModifiedDate=2020-12-10T11:59:31Z, authorities=[ROLE_USER]}, UserDTO{login='userrr', firstName='Userrrr', lastName='userrrr', email='userrrr@gmail.com', imageUrl='null', activated=false, langKey='null', createdBy=admin, createdDate=2020-12-11T15:13:58Z, lastModifiedBy='admin', lastModifiedDate=2020-12-11T15:13:58Z, authorities=[ROLE_USER]}, UserDTO{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-31T09:14:46Z, lastModifiedBy='admin', lastModifiedDate=2021-01-09T14:40:20Z, authorities=[ROLE_USER]}],[X-Total-Count:"21", Link:"<http://localhost:8080/api/users?sort=id%2Casc&page=1&size=20>; rel="next",<http://localhost:8080/api/users?sort=id%2Casc&page=1&size=20>; rel="last",<http://localhost:8080/api/users?sort=id%2Casc&page=0&size=20>; rel="first""]>
2021-01-09 22:40:56,010 DEBUG [XNIO-1 task-3] UserJWTController: Enter: authorize() with argument[s] = [LoginVM{username='usernew', rememberMe=false}]
2021-01-09 22:40:56,010 DEBUG [XNIO-1 task-3] DomainUserDetailsService: Authenticating usernew
2021-01-09 22:40:56,124 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-09T14:40:56.123505100Z, principal=usernew, type=AUTHENTICATION_SUCCESS, data={}]]
2021-01-09 22:40:56,253 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Exit: add() with result = null
2021-01-09 22:40:56,285 DEBUG [XNIO-1 task-3] UserJWTController: Exit: authorize() with result = <200 OK OK,vn.infodation.intern.group1.mas.web.rest.UserJWTController$JWTToken@2d362069,[Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ1c2VybmV3IiwiYXV0aCI6IlJPTEVfVVNFUiIsImV4cCI6MTYxMDI4OTY1Nn0.ihnZCUj5iXMaW7HEqb7sjK94X-gTUK5tLwcpg8bYB104i3ftdWfCAyCSeNhHmNn6mtvjuP-3_bTbjV-fcs3yDQ"]>
2021-01-09 22:40:56,303 DEBUG [XNIO-1 task-3] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-09 22:40:56,305 DEBUG [XNIO-1 task-3] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-09 22:40:56,305 DEBUG [XNIO-1 task-3] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated='true', langKey='null', activationKey='nZnR0eiVa2vuFL7Bl1MH'}]
2021-01-09 22:40:56,308 DEBUG [XNIO-1 task-3] AccountResource: Exit: getAccount() with result = UserDTO{login='usernew', firstName='ABC', lastName='System', email='abc@localhost', imageUrl='null', activated=true, langKey='null', createdBy=admin, createdDate=2020-12-31T09:14:46Z, lastModifiedBy='admin', lastModifiedDate=2021-01-09T14:40:20Z, authorities=[ROLE_USER]}
2021-01-09 22:41:00,978 DEBUG [XNIO-1 task-3] FormResource: Enter: getAllForms() with argument[s] = []
2021-01-09 22:41:00,978 DEBUG [XNIO-1 task-3] FormResource: REST request to get all Forms
2021-01-09 22:41:00,980 DEBUG [XNIO-1 task-3] UserService: Enter: getAuthorities() with argument[s] = []
2021-01-09 22:41:00,990 DEBUG [XNIO-1 task-3] UserService: Exit: getAuthorities() with result = [ROLE_ADMIN, ROLE_USER]
2021-01-09 22:41:00,994 DEBUG [XNIO-1 task-3] FormResource: Exit: getAllForms() with result = []
2021-01-09 22:41:03,322 DEBUG [XNIO-1 task-3] FormTypeResource: Enter: getAllFormTypes() with argument[s] = []
2021-01-09 22:41:03,323 DEBUG [XNIO-1 task-3] FormTypeResource: REST request to get all FormTypes
2021-01-09 22:41:03,323 DEBUG [XNIO-1 task-1] EquipmentResource: Enter: getAllEquipment() with argument[s] = []
2021-01-09 22:41:03,323 DEBUG [XNIO-1 task-2] EmployeeResource: Enter: getAllEmployees() with argument[s] = []
2021-01-09 22:41:03,328 DEBUG [XNIO-1 task-1] EquipmentResource: REST request to get all Equipment
2021-01-09 22:41:03,328 DEBUG [XNIO-1 task-2] EmployeeResource: REST request to get all Employees
2021-01-09 22:41:03,332 DEBUG [XNIO-1 task-3] FormTypeResource: Exit: getAllFormTypes() with result = [FormType{id=1, name='Equipment Liquidation'}]
2021-01-09 22:41:03,354 DEBUG [XNIO-1 task-2] EmployeeResource: Exit: getAllEmployees() with result = [Employee{id=1, phoneNumber='59131178'}, Employee{id=2, phoneNumber='123'}, Employee{id=3, phoneNumber='0963169819'}, Employee{id=4, phoneNumber='0963169819'}, Employee{id=5, phoneNumber='099798997'}, Employee{id=6, phoneNumber='08812352112'}, Employee{id=7, phoneNumber='0987654321'}, Employee{id=8, phoneNumber='0819782018'}, Employee{id=9, phoneNumber='0000000002'}, Employee{id=10, phoneNumber='0000000003'}, Employee{id=11, phoneNumber='0000000004'}, Employee{id=12, phoneNumber='0000000005'}, Employee{id=13, phoneNumber='0000000006'}, Employee{id=14, phoneNumber='0000000007'}, Employee{id=15, phoneNumber='0000000008'}, Employee{id=16, phoneNumber='0000000009'}, Employee{id=17, phoneNumber='0000000011'}, Employee{id=18, phoneNumber='0000000010'}, Employee{id=31, phoneNumber='012345678'}]
2021-01-09 22:41:03,354 DEBUG [XNIO-1 task-1] EquipmentResource: Exit: getAllEquipment() with result = [Equipment{id=1, purchaseDate='2020-11-29T19:44:00Z', equipmentName='Swiss Franc monitor', technicalFeatures='None', serialNumber='User-friendly Group', note='Bacon Underpass'}, Equipment{id=2, purchaseDate='2020-11-30T01:46:48Z', equipmentName='Face to face SSL user-centric', technicalFeatures='Group Kansas olive', serialNumber='application Regional', note='Chicken'}, Equipment{id=3, purchaseDate='2020-11-29T22:26:38Z', equipmentName='Light', technicalFeatures='implementation structure', serialNumber='reboot Granite', note='firewall payment'}, Equipment{id=4, purchaseDate='2020-11-30T06:52:00Z', equipmentName='Intuitive Home Loan Account SDD', technicalFeatures='disintermediate', serialNumber='Avon deliver', note='Salad Auto Loan Account EXE'}, Equipment{id=5, purchaseDate='2020-11-29T18:02:02Z', equipmentName='Fantastic Cotton Keyboard', technicalFeatures='Savings Account cyan Metal', serialNumber='protocol', note='Libyan Dinar wireless'}, Equipment{id=6, purchaseDate='2020-11-30T03:28:39Z', equipmentName='Chicken RSS Cambridgeshire', technicalFeatures='ADP Agent', serialNumber='supply-chains invoice magnetic', note='National Communications Incredible Frozen Towels'}, Equipment{id=7, purchaseDate='2020-11-30T03:00:04Z', equipmentName='navigate invoice', technicalFeatures='systems Principal bifurcated', serialNumber='e-business grey', note='throughput morph'}, Equipment{id=8, purchaseDate='2020-11-29T09:18:46Z', equipmentName='Vision-oriented Car New York', technicalFeatures='digital', serialNumber='orchid', note='Outdoors Kwanza Security'}, Equipment{id=9, purchaseDate='2020-11-29T10:30:07Z', equipmentName='panel', technicalFeatures='system engine disintermediate synergies', serialNumber='Investment Account Integration', note='Serbian Dinar conglomeration reboot'}, Equipment{id=16, purchaseDate='2020-12-30T17:00:00Z', equipmentName='a', technicalFeatures='None', serialNumber='aeqw3q232323', note='None'}]
2021-01-09 22:43:15,813 DEBUG [XNIO-1 task-1] FormResource: Enter: createForm() with argument[s] = [Form{id=null, title='Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua', yourName='Lorem ipsum dolor sit amet', area='Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Magna etiam tempor orci eu lobortis elementum nibh tellus molestie. Fames ac turpis egestas integer eget. In mollis nunc sed id. Eu nisl nunc mi ipsum faucibus vitae. Cursus eget nunc scelerisque viverra mauris.', reason='Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Magna etiam tempor orci eu lobortis elementum nibh tellus molestie. Fames ac turpis egestas integer eget. In mollis nunc sed id. Eu nisl nunc mi ipsum faucibus vitae. Cursus eget nunc scelerisque viverra mauris.', status='WAITING'}]
2021-01-09 22:43:15,814 DEBUG [XNIO-1 task-1] FormResource: REST request to save Form : Form{id=null, title='Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua', yourName='Lorem ipsum dolor sit amet', area='Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Magna etiam tempor orci eu lobortis elementum nibh tellus molestie. Fames ac turpis egestas integer eget. In mollis nunc sed id. Eu nisl nunc mi ipsum faucibus vitae. Cursus eget nunc scelerisque viverra mauris.', reason='Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Magna etiam tempor orci eu lobortis elementum nibh tellus molestie. Fames ac turpis egestas integer eget. In mollis nunc sed id. Eu nisl nunc mi ipsum faucibus vitae. Cursus eget nunc scelerisque viverra mauris.', status='WAITING'}
2021-01-09 22:43:15,829 WARN  [XNIO-1 task-1] SqlExceptionHelper: SQL Error: 1406, SQLState: 22001
2021-01-09 22:43:15,829 ERROR [XNIO-1 task-1] SqlExceptionHelper: Data truncation: Data too long for column 'area' at row 1
2021-01-09 22:43:15,831 ERROR [XNIO-1 task-1] FormResource: Exception in createForm() with cause = 'org.hibernate.exception.DataException: could not execute statement' and exception = 'could not execute statement; SQL [n/a]; nested exception is org.hibernate.exception.DataException: could not execute statement'
org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; nested exception is org.hibernate.exception.DataException: could not execute statement
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.convertHibernateAccessException(HibernateJpaDialect.java:302)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:255)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:528)
	at org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:61)
	at org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:242)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:153)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:178)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:95)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:212)
	at com.sun.proxy.$Proxy215.save(Unknown Source)
	at vn.infodation.intern.group1.mas.web.rest.FormResource.createForm(FormResource.java:67)
	at vn.infodation.intern.group1.mas.web.rest.FormResource$$FastClassBySpringCGLIB$$b43d6aca.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:771)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:88)
	at vn.infodation.intern.group1.mas.aop.logging.LoggingAspect.logAround(LoggingAspect.java:103)
	at jdk.internal.reflect.GeneratedMethodAccessor154.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
