2021-01-07 09:43:33,086 ERROR [managed-accessories-system-task-1] AsyncSpringLiquibase: Liquibase could not start correctly, your database is NOT ready: Could not acquire change log lock.  Currently locked by DELL (192.168.191.2) since 12/7/20, 5:50 PM
liquibase.exception.LockException: Could not acquire change log lock.  Currently locked by DELL (192.168.191.2) since 12/7/20, 5:50 PM
	at liquibase.lockservice.StandardLockService.waitForLock(StandardLockService.java:236)
	at liquibase.Liquibase.update(Liquibase.java:184)
	at liquibase.Liquibase.update(Liquibase.java:179)
	at liquibase.integration.spring.SpringLiquibase.performUpdate(SpringLiquibase.java:366)
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:314)
	at org.springframework.boot.autoconfigure.liquibase.DataSourceClosingSpringLiquibase.afterPropertiesSet(DataSourceClosingSpringLiquibase.java:46)
	at io.github.jhipster.config.liquibase.AsyncSpringLiquibase.initDb(AsyncSpringLiquibase.java:118)
	at io.github.jhipster.config.liquibase.AsyncSpringLiquibase.lambda$afterPropertiesSet$0(AsyncSpringLiquibase.java:93)
	at io.github.jhipster.async.ExceptionHandlingAsyncTaskExecutor.lambda$createWrappedRunnable$1(ExceptionHandlingAsyncTaskExecutor.java:78)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
2021-01-07 10:08:09,434 WARN  [restartedMain] ConfigServicePropertySourceLocator: Could not locate PropertySource: I/O error on GET request for "http://localhost:8761/config/managedAccessoriesSystem/dev/master": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-01-07 10:08:09,441 INFO  [restartedMain] ManagedAccessoriesSystemApp: The following profiles are active: dev,swagger
2021-01-07 10:08:13,071 DEBUG [restartedMain] InternalLoggerFactory: Using SLF4J as the default logging framework
2021-01-07 10:08:13,532 DEBUG [restartedMain] WebConfigurer: Registering CORS filter
2021-01-07 10:08:13,566 INFO  [restartedMain] WebConfigurer: Web application configuration, using profiles: dev
2021-01-07 10:08:13,567 INFO  [restartedMain] WebConfigurer: Web application fully configured
2021-01-07 10:08:13,994 DEBUG [restartedMain] Ehcache-usersByLogin: Initialize successful.
2021-01-07 10:08:14,013 DEBUG [restartedMain] Ehcache-usersByEmail: Initialize successful.
2021-01-07 10:08:14,018 DEBUG [restartedMain] User: Initialize successful.
2021-01-07 10:08:14,021 DEBUG [restartedMain] Authority: Initialize successful.
2021-01-07 10:08:14,025 DEBUG [restartedMain] authorities: Initialize successful.
2021-01-07 10:08:14,029 DEBUG [restartedMain] ActionLog: Initialize successful.
2021-01-07 10:08:14,033 DEBUG [restartedMain] ActionType: Initialize successful.
2021-01-07 10:08:14,036 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 10:08:14,041 DEBUG [restartedMain] Area: Initialize successful.
2021-01-07 10:08:14,045 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 10:08:14,048 DEBUG [restartedMain] employees: Initialize successful.
2021-01-07 10:08:14,051 DEBUG [restartedMain] Equipment: Initialize successful.
2021-01-07 10:08:14,055 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 10:08:14,058 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-07 10:08:14,061 DEBUG [restartedMain] userEquipmentActivityLogs: Initialize successful.
2021-01-07 10:08:14,065 DEBUG [restartedMain] EquipmentGroup: Initialize successful.
2021-01-07 10:08:14,068 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 10:08:14,071 DEBUG [restartedMain] EquipmentType: Initialize successful.
2021-01-07 10:08:14,075 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 10:08:14,077 DEBUG [restartedMain] PlaceToPerform: Initialize successful.
2021-01-07 10:08:14,081 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 10:08:14,083 DEBUG [restartedMain] StatusLog: Initialize successful.
2021-01-07 10:08:14,086 DEBUG [restartedMain] StatusType: Initialize successful.
2021-01-07 10:08:14,090 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-07 10:08:14,093 DEBUG [restartedMain] Employee: Initialize successful.
2021-01-07 10:08:14,096 DEBUG [restartedMain] areas: Initialize successful.
2021-01-07 10:08:14,099 DEBUG [restartedMain] UserEquipmentActivityLog: Initialize successful.
2021-01-07 10:08:14,118 DEBUG [restartedMain] AsyncConfiguration: Creating Async Task Executor
2021-01-07 10:08:14,135 DEBUG [restartedMain] LiquibaseConfiguration: Configuring Liquibase
2021-01-07 10:08:14,356 WARN  [managed-accessories-system-task-1] AsyncSpringLiquibase: Starting Liquibase asynchronously, your database might not be ready at startup!
2021-01-07 10:08:16,588 DEBUG [restartedMain] TokenProvider: Using a Base64-encoded JWT secret key
2021-01-07 10:08:19,303 DEBUG [restartedMain] SwaggerAutoConfiguration: Starting Swagger
2021-01-07 10:08:19,317 DEBUG [restartedMain] SwaggerAutoConfiguration: Started Swagger in 12 ms
2021-01-07 10:08:20,041 WARN  [restartedMain] BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger: You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-01-07 10:08:20,783 INFO  [restartedMain] threads: JBoss Threads version 3.1.0.Final
2021-01-07 10:08:21,218 INFO  [restartedMain] ManagedAccessoriesSystemApp: Started ManagedAccessoriesSystemApp in 16.268 seconds (JVM running for 17.14)
2021-01-07 10:08:21,226 INFO  [restartedMain] ManagedAccessoriesSystemApp: 
----------------------------------------------------------
	Application 'managedAccessoriesSystem' is running! Access URLs:
	Local: 		http://localhost:8080/
	External: 	http://192.168.191.2:8080/
	Profile(s): 	[dev, swagger]
----------------------------------------------------------
2021-01-07 10:08:45,759 DEBUG [XNIO-1 task-2] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-07 10:08:45,785 DEBUG [XNIO-1 task-2] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-07 10:08:46,104 DEBUG [XNIO-1 task-2] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-07 10:08:46,121 DEBUG [XNIO-1 task-2] AccountResource: Exit: getAccount() with result = UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}
2021-01-07 10:08:46,164 DEBUG [XNIO-1 task-1] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-07 10:08:46,167 DEBUG [XNIO-1 task-1] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-07 10:08:46,168 DEBUG [XNIO-1 task-1] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-07 10:08:46,171 DEBUG [XNIO-1 task-1] AccountResource: Exit: getAccount() with result = UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}
2021-01-07 10:08:46,318 DEBUG [XNIO-1 task-1] EmployeeResource: Enter: getAllEmployees() with argument[s] = []
2021-01-07 10:08:46,322 DEBUG [XNIO-1 task-1] EmployeeResource: REST request to get all Employees
2021-01-07 10:08:46,463 DEBUG [XNIO-1 task-1] EmployeeResource: Exit: getAllEmployees() with result = [Employee{id=1, phoneNumber='59131178'}, Employee{id=2, phoneNumber='123'}, Employee{id=3, phoneNumber='0963169819'}, Employee{id=4, phoneNumber='0963169819'}, Employee{id=5, phoneNumber='099798997'}, Employee{id=6, phoneNumber='08812352112'}, Employee{id=7, phoneNumber='0987654321'}, Employee{id=8, phoneNumber='0819782018'}, Employee{id=9, phoneNumber='0000000002'}, Employee{id=10, phoneNumber='0000000003'}, Employee{id=11, phoneNumber='0000000004'}, Employee{id=12, phoneNumber='0000000005'}, Employee{id=13, phoneNumber='0000000006'}, Employee{id=14, phoneNumber='0000000007'}, Employee{id=15, phoneNumber='0000000008'}, Employee{id=16, phoneNumber='0000000009'}, Employee{id=17, phoneNumber='0000000011'}, Employee{id=18, phoneNumber='0000000010'}, Employee{id=31, phoneNumber='012345678'}]
2021-01-07 10:11:17,583 WARN  [restartedMain] ConfigServicePropertySourceLocator: Could not locate PropertySource: I/O error on GET request for "http://localhost:8761/config/managedAccessoriesSystem/dev/master": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-01-07 10:11:17,594 INFO  [restartedMain] ManagedAccessoriesSystemApp: The following profiles are active: dev,swagger
2021-01-07 10:11:20,682 DEBUG [restartedMain] InternalLoggerFactory: Using SLF4J as the default logging framework
2021-01-07 10:11:21,085 DEBUG [restartedMain] WebConfigurer: Registering CORS filter
2021-01-07 10:11:21,119 INFO  [restartedMain] WebConfigurer: Web application configuration, using profiles: dev
2021-01-07 10:11:21,120 INFO  [restartedMain] WebConfigurer: Web application fully configured
2021-01-07 10:11:21,362 DEBUG [restartedMain] Ehcache-usersByLogin: Initialize successful.
2021-01-07 10:11:21,381 DEBUG [restartedMain] Ehcache-usersByEmail: Initialize successful.
2021-01-07 10:11:21,385 DEBUG [restartedMain] User: Initialize successful.
2021-01-07 10:11:21,388 DEBUG [restartedMain] Authority: Initialize successful.
2021-01-07 10:11:21,392 DEBUG [restartedMain] authorities: Initialize successful.
2021-01-07 10:11:21,395 DEBUG [restartedMain] ActionLog: Initialize successful.
2021-01-07 10:11:21,398 DEBUG [restartedMain] ActionType: Initialize successful.
2021-01-07 10:11:21,402 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 10:11:21,406 DEBUG [restartedMain] Area: Initialize successful.
2021-01-07 10:11:21,410 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 10:11:21,415 DEBUG [restartedMain] employees: Initialize successful.
2021-01-07 10:11:21,418 DEBUG [restartedMain] Equipment: Initialize successful.
2021-01-07 10:11:21,421 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 10:11:21,424 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-07 10:11:21,428 DEBUG [restartedMain] userEquipmentActivityLogs: Initialize successful.
2021-01-07 10:11:21,432 DEBUG [restartedMain] EquipmentGroup: Initialize successful.
2021-01-07 10:11:21,434 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 10:11:21,437 DEBUG [restartedMain] EquipmentType: Initialize successful.
2021-01-07 10:11:21,441 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 10:11:21,443 DEBUG [restartedMain] PlaceToPerform: Initialize successful.
2021-01-07 10:11:21,447 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 10:11:21,450 DEBUG [restartedMain] StatusLog: Initialize successful.
2021-01-07 10:11:21,468 DEBUG [restartedMain] StatusType: Initialize successful.
2021-01-07 10:11:21,471 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-07 10:11:21,473 DEBUG [restartedMain] Employee: Initialize successful.
2021-01-07 10:11:21,476 DEBUG [restartedMain] areas: Initialize successful.
2021-01-07 10:11:21,480 DEBUG [restartedMain] UserEquipmentActivityLog: Initialize successful.
2021-01-07 10:11:21,498 DEBUG [restartedMain] AsyncConfiguration: Creating Async Task Executor
2021-01-07 10:11:21,514 DEBUG [restartedMain] LiquibaseConfiguration: Configuring Liquibase
2021-01-07 10:11:21,621 WARN  [managed-accessories-system-task-1] AsyncSpringLiquibase: Starting Liquibase asynchronously, your database might not be ready at startup!
2021-01-07 10:11:23,215 DEBUG [restartedMain] TokenProvider: Using a Base64-encoded JWT secret key
2021-01-07 10:11:25,659 DEBUG [restartedMain] SwaggerAutoConfiguration: Starting Swagger
2021-01-07 10:11:25,667 DEBUG [restartedMain] SwaggerAutoConfiguration: Started Swagger in 7 ms
2021-01-07 10:11:26,348 WARN  [restartedMain] BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger: You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-01-07 10:11:27,088 INFO  [restartedMain] threads: JBoss Threads version 3.1.0.Final
2021-01-07 10:11:27,550 INFO  [restartedMain] ManagedAccessoriesSystemApp: Started ManagedAccessoriesSystemApp in 14.551 seconds (JVM running for 15.424)
2021-01-07 10:11:27,556 INFO  [restartedMain] ManagedAccessoriesSystemApp: 
----------------------------------------------------------
	Application 'managedAccessoriesSystem' is running! Access URLs:
	Local: 		http://localhost:8080/
	External: 	http://192.168.191.2:8080/
	Profile(s): 	[dev, swagger]
----------------------------------------------------------
2021-01-07 10:11:42,223 DEBUG [XNIO-1 task-3] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-07 10:11:42,248 DEBUG [XNIO-1 task-3] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-07 10:11:42,530 DEBUG [XNIO-1 task-3] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-07 10:11:42,547 DEBUG [XNIO-1 task-3] AccountResource: Exit: getAccount() with result = UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}
2021-01-07 10:11:42,588 DEBUG [XNIO-1 task-4] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-07 10:11:42,590 DEBUG [XNIO-1 task-4] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-07 10:11:42,592 DEBUG [XNIO-1 task-4] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-07 10:11:42,594 DEBUG [XNIO-1 task-4] AccountResource: Exit: getAccount() with result = UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}
2021-01-07 10:11:42,707 DEBUG [XNIO-1 task-4] EmployeeResource: Enter: getAllEmployees() with argument[s] = []
2021-01-07 10:11:42,712 DEBUG [XNIO-1 task-4] EmployeeResource: REST request to get all Employees
2021-01-07 10:11:42,857 DEBUG [XNIO-1 task-4] EmployeeResource: Exit: getAllEmployees() with result = [Employee{id=1, phoneNumber='59131178'}, Employee{id=2, phoneNumber='123'}, Employee{id=3, phoneNumber='0963169819'}, Employee{id=4, phoneNumber='0963169819'}, Employee{id=5, phoneNumber='099798997'}, Employee{id=6, phoneNumber='08812352112'}, Employee{id=7, phoneNumber='0987654321'}, Employee{id=8, phoneNumber='0819782018'}, Employee{id=9, phoneNumber='0000000002'}, Employee{id=10, phoneNumber='0000000003'}, Employee{id=11, phoneNumber='0000000004'}, Employee{id=12, phoneNumber='0000000005'}, Employee{id=13, phoneNumber='0000000006'}, Employee{id=14, phoneNumber='0000000007'}, Employee{id=15, phoneNumber='0000000008'}, Employee{id=16, phoneNumber='0000000009'}, Employee{id=17, phoneNumber='0000000011'}, Employee{id=18, phoneNumber='0000000010'}, Employee{id=31, phoneNumber='012345678'}]
