2021-01-08 11:41:20,610 DEBUG [XNIO-1 task-1] EmployeeResource: Exit: getAllEmployees() with result = [Employee{id=1, phoneNumber='59131178'}, Employee{id=2, phoneNumber='123'}, Employee{id=3, phoneNumber='0963169819'}, Employee{id=4, phoneNumber='0963169819'}, Employee{id=5, phoneNumber='099798997'}, Employee{id=6, phoneNumber='08812352112'}, Employee{id=7, phoneNumber='0987654321'}, Employee{id=8, phoneNumber='0819782018'}, Employee{id=9, phoneNumber='0000000002'}, Employee{id=10, phoneNumber='0000000003'}, Employee{id=11, phoneNumber='0000000004'}, Employee{id=12, phoneNumber='0000000005'}, Employee{id=13, phoneNumber='0000000006'}, Employee{id=14, phoneNumber='0000000007'}, Employee{id=15, phoneNumber='0000000008'}, Employee{id=16, phoneNumber='0000000009'}, Employee{id=17, phoneNumber='0000000011'}, Employee{id=18, phoneNumber='0000000010'}, Employee{id=31, phoneNumber='012345678'}]
2021-01-08 11:42:51,557 ERROR [managed-accessories-system-task-1] AsyncSpringLiquibase: Liquibase could not start correctly, your database is NOT ready: Could not acquire change log lock.  Currently locked by DELL (192.168.191.2) since 12/7/20, 5:50 PM
liquibase.exception.LockException: Could not acquire change log lock.  Currently locked by DELL (192.168.191.2) since 12/7/20, 5:50 PM
	at liquibase.lockservice.StandardLockService.waitForLock(StandardLockService.java:236)
	at liquibase.Liquibase.update(Liquibase.java:184)
	at liquibase.Liquibase.update(Liquibase.java:179)
	at liquibase.integration.spring.SpringLiquibase.performUpdate(SpringLiquibase.java:366)
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:314)
	at org.springframework.boot.autoconfigure.liquibase.DataSourceClosingSpringLiquibase.afterPropertiesSet(DataSourceClosingSpringLiquibase.java:46)
	at io.github.jhipster.config.liquibase.AsyncSpringLiquibase.initDb(AsyncSpringLiquibase.java:118)
	at io.github.jhipster.config.liquibase.AsyncSpringLiquibase.lambda$afterPropertiesSet$0(AsyncSpringLiquibase.java:93)
	at io.github.jhipster.async.ExceptionHandlingAsyncTaskExecutor.lambda$createWrappedRunnable$1(ExceptionHandlingAsyncTaskExecutor.java:78)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
2021-01-08 11:45:58,165 WARN  [restartedMain] ConfigServicePropertySourceLocator: Could not locate PropertySource: I/O error on GET request for "http://localhost:8761/config/managedAccessoriesSystem/dev/master": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-01-08 11:45:58,170 INFO  [restartedMain] ManagedAccessoriesSystemApp: The following profiles are active: dev,swagger
2021-01-08 11:46:01,378 DEBUG [restartedMain] InternalLoggerFactory: Using SLF4J as the default logging framework
2021-01-08 11:46:01,756 DEBUG [restartedMain] WebConfigurer: Registering CORS filter
2021-01-08 11:46:01,803 INFO  [restartedMain] WebConfigurer: Web application configuration, using profiles: dev
2021-01-08 11:46:01,805 INFO  [restartedMain] WebConfigurer: Web application fully configured
2021-01-08 11:46:02,029 DEBUG [restartedMain] Ehcache-usersByLogin: Initialize successful.
2021-01-08 11:46:02,050 DEBUG [restartedMain] Ehcache-usersByEmail: Initialize successful.
2021-01-08 11:46:02,054 DEBUG [restartedMain] User: Initialize successful.
2021-01-08 11:46:02,057 DEBUG [restartedMain] Authority: Initialize successful.
2021-01-08 11:46:02,061 DEBUG [restartedMain] authorities: Initialize successful.
2021-01-08 11:46:02,064 DEBUG [restartedMain] ActionLog: Initialize successful.
2021-01-08 11:46:02,067 DEBUG [restartedMain] ActionType: Initialize successful.
2021-01-08 11:46:02,072 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-08 11:46:02,076 DEBUG [restartedMain] Area: Initialize successful.
2021-01-08 11:46:02,080 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-08 11:46:02,083 DEBUG [restartedMain] employees: Initialize successful.
2021-01-08 11:46:02,086 DEBUG [restartedMain] Equipment: Initialize successful.
2021-01-08 11:46:02,089 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-08 11:46:02,092 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-08 11:46:02,095 DEBUG [restartedMain] userEquipmentActivityLogs: Initialize successful.
2021-01-08 11:46:02,099 DEBUG [restartedMain] EquipmentGroup: Initialize successful.
2021-01-08 11:46:02,102 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-08 11:46:02,105 DEBUG [restartedMain] EquipmentType: Initialize successful.
2021-01-08 11:46:02,108 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-08 11:46:02,111 DEBUG [restartedMain] PlaceToPerform: Initialize successful.
2021-01-08 11:46:02,114 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-08 11:46:02,117 DEBUG [restartedMain] StatusLog: Initialize successful.
2021-01-08 11:46:02,119 DEBUG [restartedMain] StatusType: Initialize successful.
2021-01-08 11:46:02,122 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-08 11:46:02,126 DEBUG [restartedMain] Employee: Initialize successful.
2021-01-08 11:46:02,128 DEBUG [restartedMain] areas: Initialize successful.
2021-01-08 11:46:02,130 DEBUG [restartedMain] UserEquipmentActivityLog: Initialize successful.
2021-01-08 11:46:02,150 DEBUG [restartedMain] AsyncConfiguration: Creating Async Task Executor
2021-01-08 11:46:02,171 DEBUG [restartedMain] LiquibaseConfiguration: Configuring Liquibase
2021-01-08 11:46:02,291 WARN  [managed-accessories-system-task-1] AsyncSpringLiquibase: Starting Liquibase asynchronously, your database might not be ready at startup!
2021-01-08 11:46:03,828 DEBUG [restartedMain] TokenProvider: Using a Base64-encoded JWT secret key
2021-01-08 11:46:06,338 DEBUG [restartedMain] SwaggerAutoConfiguration: Starting Swagger
2021-01-08 11:46:06,349 DEBUG [restartedMain] SwaggerAutoConfiguration: Started Swagger in 10 ms
2021-01-08 11:46:08,092 WARN  [restartedMain] BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger: You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-01-08 11:46:08,859 INFO  [restartedMain] threads: JBoss Threads version 3.1.0.Final
2021-01-08 11:46:10,306 INFO  [restartedMain] ManagedAccessoriesSystemApp: Started ManagedAccessoriesSystemApp in 18.779 seconds (JVM running for 19.605)
2021-01-08 11:46:10,321 INFO  [restartedMain] ManagedAccessoriesSystemApp: 
----------------------------------------------------------
	Application 'managedAccessoriesSystem' is running! Access URLs:
	Local: 		http://localhost:8080/
	External: 	http://192.168.191.2:8080/
	Profile(s): 	[dev, swagger]
----------------------------------------------------------
2021-01-08 11:47:05,259 DEBUG [XNIO-1 task-3] AccountResource: Enter: getAccount() with argument[s] = []
2021-01-08 11:47:05,288 DEBUG [XNIO-1 task-3] UserService: Enter: getUserWithAuthorities() with argument[s] = []
2021-01-08 11:47:05,534 DEBUG [XNIO-1 task-3] UserService: Exit: getUserWithAuthorities() with result = Optional[User{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated='true', langKey='en', activationKey='null'}]
2021-01-08 11:47:05,539 DEBUG [XNIO-1 task-3] AccountResource: Exit: getAccount() with result = UserDTO{login='admin', firstName='Administrator', lastName='Administrator', email='admin@localhost', imageUrl='', activated=true, langKey='en', createdBy=system, createdDate=null, lastModifiedBy='system', lastModifiedDate=null, authorities=[ROLE_USER, ROLE_ADMIN]}
2021-01-08 11:47:05,746 DEBUG [XNIO-1 task-4] EmployeeResource: Enter: getAllEmployees() with argument[s] = []
2021-01-08 11:47:05,749 DEBUG [XNIO-1 task-4] EmployeeResource: REST request to get all Employees
2021-01-08 11:47:05,919 DEBUG [XNIO-1 task-4] EmployeeResource: Exit: getAllEmployees() with result = [Employee{id=1, phoneNumber='59131178'}, Employee{id=2, phoneNumber='123'}, Employee{id=3, phoneNumber='0963169819'}, Employee{id=4, phoneNumber='0963169819'}, Employee{id=5, phoneNumber='099798997'}, Employee{id=6, phoneNumber='08812352112'}, Employee{id=7, phoneNumber='0987654321'}, Employee{id=8, phoneNumber='0819782018'}, Employee{id=9, phoneNumber='0000000002'}, Employee{id=10, phoneNumber='0000000003'}, Employee{id=11, phoneNumber='0000000004'}, Employee{id=12, phoneNumber='0000000005'}, Employee{id=13, phoneNumber='0000000006'}, Employee{id=14, phoneNumber='0000000007'}, Employee{id=15, phoneNumber='0000000008'}, Employee{id=16, phoneNumber='0000000009'}, Employee{id=17, phoneNumber='0000000011'}, Employee{id=18, phoneNumber='0000000010'}, Employee{id=31, phoneNumber='012345678'}]
2021-01-08 11:51:03,467 ERROR [managed-accessories-system-task-1] AsyncSpringLiquibase: Liquibase could not start correctly, your database is NOT ready: Could not acquire change log lock.  Currently locked by DELL (192.168.191.2) since 12/7/20, 5:50 PM
liquibase.exception.LockException: Could not acquire change log lock.  Currently locked by DELL (192.168.191.2) since 12/7/20, 5:50 PM
	at liquibase.lockservice.StandardLockService.waitForLock(StandardLockService.java:236)
	at liquibase.Liquibase.update(Liquibase.java:184)
	at liquibase.Liquibase.update(Liquibase.java:179)
	at liquibase.integration.spring.SpringLiquibase.performUpdate(SpringLiquibase.java:366)
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:314)
	at org.springframework.boot.autoconfigure.liquibase.DataSourceClosingSpringLiquibase.afterPropertiesSet(DataSourceClosingSpringLiquibase.java:46)
	at io.github.jhipster.config.liquibase.AsyncSpringLiquibase.initDb(AsyncSpringLiquibase.java:118)
	at io.github.jhipster.config.liquibase.AsyncSpringLiquibase.lambda$afterPropertiesSet$0(AsyncSpringLiquibase.java:93)
	at io.github.jhipster.async.ExceptionHandlingAsyncTaskExecutor.lambda$createWrappedRunnable$1(ExceptionHandlingAsyncTaskExecutor.java:78)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
